ID,item_cnt_month
107849,0.27545476
107850,0.12344459
107851,0.005871594
107852,0.4300233
107853,0.22355404
107854,2.314239
107855,0.7413328
107856,0.025979519
107857,0.22919795
107858,0.016282886
107859,0.4152627
107860,0.5476183
107861,0.4743778
107862,0.1741435
107863,1.8486655
107864,0.1740619
107865,0.41541672
107866,0.0
107867,0.5843194
107868,0.99113125
107869,0.83586985
107870,1.0892763
107871,0.06134823
107872,0.39640322
107873,0.06825307
107874,0.11913985
107875,0.32114804
107876,0.050681204
107877,0.0842635
107878,0.023425967
107879,0.06566438
107880,0.3480143
107881,0.47419912
107882,0.33648232
107883,0.5186832
107884,0.3480143
107885,0.56559926
107886,1.2029805
107887,0.28992403
107888,0.32606918
107889,0.32606918
107890,0.3480143
107891,0.3480143
107892,0.3480143
107893,1.8259917
107894,0.3480143
107895,0.1075328
107896,0.34779835
107897,0.66413474
107898,0.3480143
107899,0.9494064
107900,0.035265297
107901,0.16330844
107902,0.57420206
107903,0.59418523
107904,0.02923742
107905,0.049316943
107906,0.39194447
107907,0.16738623
107908,0.20748696
107909,0.07643631
107910,0.6979524
107911,1.2481511
107912,0.6603409
107913,0.1480088
107914,0.033042848
107915,0.23804033
107916,0.20144558
107917,0.08470312
107918,0.59418523
107919,0.099319875
107920,0.32643247
107921,0.24367297
107922,0.21010318
107923,0.37737817
107924,0.06447792
107925,0.08005804
107926,0.17731598
107927,0.37737817
107928,0.059476644
107929,0.20381099
107930,1.1220977
107931,0.14926949
107932,0.07232052
107933,0.29351747
107934,0.67251325
107935,0.14803076
107936,0.26331714
107937,0.28828597
107938,0.42551532
107939,0.12750307
107940,0.032373875
107941,0.16127372
107942,0.16269454
107943,0.2789881
107944,0.24611384
107945,0.120835096
107946,0.074950844
107947,0.120835096
107948,0.20383814
107949,0.2170051
107950,0.072428584
107951,0.2789881
107952,0.26887053
107953,0.2789881
107954,0.08997914
107955,0.22751608
107956,0.3201467
107957,0.19552907
107958,0.37737817
107959,0.2061263
107960,0.14228901
107961,0.25745288
107962,0.82517165
107963,0.67223036
107964,0.0
107965,0.6293083
107966,0.28434443
107967,0.1566242
107968,0.5730242
107969,0.09233019
107970,0.13375935
107971,0.053887755
107972,0.0
107973,0.0
107974,0.39113224
107975,0.4556903
107976,0.24750921
107977,0.21372047
107978,0.2835495
107979,1.0130582
107980,0.111400634
107981,0.94082433
107982,0.36128843
107983,1.1253872
107984,0.28855205
107985,1.1367977
107986,0.39905077
107987,0.06554493
107988,0.15602419
107989,0.16235244
107990,0.17328182
107991,1.9187202
107992,0.426787
107993,0.092140764
107994,0.2878651
107995,0.053969264
107996,0.32626662
107997,0.07667214
107998,0.24887025
107999,0.24860632
108000,0.049723923
108001,1.035984
108002,0.21024469
108003,0.50360084
108004,1.0283213
108005,0.3310607
108006,0.7622176
108007,0.2712813
108008,0.1613833
108009,0.022567898
108010,0.0051965117
108011,0.04837957
108012,0.64828944
108013,0.34779888
108014,0.13732201
108015,0.28618455
108016,0.39499706
108017,0.027014822
108018,0.16394076
108019,0.34341264
108020,0.87959874
108021,0.6509781
108022,0.10485843
108023,0.42589813
108024,0.10686436
108025,0.18711326
108026,0.24473912
108027,0.16506368
108028,0.37475497
108029,0.6568786
108030,0.23439693
108031,0.0
108032,0.46786135
108033,0.21206799
108034,0.4647307
108035,0.089277595
108036,0.32281518
108037,0.29876518
108038,0.1094192
108039,0.042299688
108040,0.06781986
108041,0.17397478
108042,0.26782823
108043,0.4416028
108044,0.23636833
108045,0.013092637
108046,0.045661718
108047,0.20119196
108048,0.23240027
108049,0.15561312
108050,0.35075244
108051,0.028938383
108052,0.021055847
108053,0.14749026
108054,0.33320767
108055,0.0
108056,0.7305341
108057,0.018139452
108058,1.0291353
108059,0.67221624
108060,0.4876463
108061,0.022625268
108062,0.26863515
108063,0.019843668
108064,1.9176879
108065,0.8212379
108066,0.24402112
108067,0.20635983
108068,0.07663891
108069,0.26560116
108070,0.11755374
108071,0.20763308
108072,0.059347034
108073,0.05676928
108074,0.123058826
108075,0.055630416
108076,0.034546047
108077,0.40816435
108078,0.29764986
108079,1.8071394
108080,0.15592727
108081,0.0947665
108082,0.5627525
108083,0.03954768
108084,0.0
108085,0.36673272
108086,1.7003794
108087,0.18067765
108088,0.07466704
108089,0.01760766
108090,0.54343814
108091,0.33385777
108092,0.0
108093,0.8732676
108094,0.333735
108095,0.22294688
108096,0.048502386
108097,0.4516045
108098,0.09325987
108099,0.08531484
108100,0.3893866
108101,0.6914109
108102,1.2048614
108103,0.15123448
108104,0.0
108105,0.59693885
108106,0.037139863
108107,0.04468572
108108,0.45785856
108109,0.1594289
108110,0.019994408
108111,0.09351176
108112,0.5165086
108113,0.7501259
108114,1.0659003
108115,0.80252254
108116,0.016145289
108117,0.0
108118,0.2707953
108119,0.6437965
108120,0.147748
108121,0.90030175
108122,0.0
108123,0.072161615
108124,0.3066195
108125,0.18656299
108126,0.24218416
108127,0.6976496
108128,0.14910325
108129,0.08573106
108130,0.06747556
108131,2.60201
108132,1.6309085
108133,1.4490716
108134,0.91771245
108135,0.021250784
108136,0.00017666817
108137,0.9146249
108138,0.31821615
108139,0.6059047
108140,0.421158
108141,0.251634
108142,0.9871186
108143,0.1429114
108144,0.32315817
108145,0.069778085
108146,0.45228502
108147,0.07357165
108148,0.030051202
108149,0.14261001
108150,0.15715837
108151,0.16760892
108152,0.8064741
108153,0.25846213
108154,0.44755763
108155,0.4119757
108156,0.8905474
108157,0.021297663
108158,0.87730956
108159,0.967677
108160,0.21735689
108161,0.5648214
108162,0.020529449
108163,0.09205186
108164,0.43575814
108165,0.17562792
108166,0.17633188
108167,0.37148106
108168,0.09149137
108169,0.24198934
108170,0.1680853
108171,0.18522489
108172,0.13707039
108173,0.27426198
108174,0.26900136
108175,0.33058745
108176,0.11797789
108177,2.7235348
108178,1.0476441
108179,0.98330796
108180,0.0
108181,0.93290704
108182,0.1219168
108183,0.6516979
108184,0.07621074
108185,0.21457005
108186,0.08746627
108187,0.66232055
108188,0.73681957
108189,0.42538205
108190,2.0554016
108191,0.4837682
108192,0.39134833
108193,0.09559527
108194,0.07205549
108195,0.07834956
108196,0.5933235
108197,0.2937705
108198,0.5046838
108199,0.57463217
108200,0.16097793
108201,0.27819294
108202,0.26182923
108203,0.7304499
108204,0.56650966
108205,0.2683551
108206,0.18330795
108207,0.18785289
108208,0.06953117
108209,0.91104007
108210,0.09429762
108211,0.015233457
108212,0.3631404
108213,0.03233701
108214,0.17169985
108215,0.021023333
108216,0.11363143
108217,0.016098946
108218,0.055231124
108219,0.09128991
108220,0.18681616
108221,0.042039335
108222,0.2558577
108223,0.24951398
108224,0.09408045
108225,0.123387516
108226,0.18922138
108227,0.09465805
108228,0.04970509
108229,0.12106332
108230,0.0222373
108231,0.34033263
108232,0.37091672
108233,0.03860873
108234,0.046352
108235,0.0900155
108236,0.23963982
108237,0.6387135
108238,0.24672341
108239,0.0677371
108240,0.09460923
108241,0.17125139
108242,1.4912775
108243,0.0
108244,0.16403279
108245,0.27091867
108246,0.16298443
108247,0.544821
108248,0.09785342
108249,0.13142237
108250,0.20947146
108251,0.35652268
108252,0.100108266
108253,0.171262
108254,0.13562036
108255,0.04876852
108256,0.11804694
108257,0.403864
108258,4.798441
108259,0.14073178
108260,0.061684966
108261,0.2647682
108262,0.12992775
108263,0.09117019
108264,0.04213205
108265,0.46676594
108266,0.038428932
108267,0.095266044
108268,0.97857976
108269,0.07887018
108270,0.14111644
108271,0.30573425
108272,0.2749859
108273,0.027137846
108274,0.022575438
108275,0.022575438
108276,0.022575438
108277,0.0
108278,0.11957991
108279,0.0958406
108280,0.10840151
108281,0.3738155
108282,0.27341688
108283,0.19509098
108284,0.3153289
108285,0.17915791
108286,0.12782621
108287,0.5648214
108288,0.12909678
108289,0.6612444
108290,0.12521511
108291,0.0
108292,0.38150012
108293,0.35327077
108294,1.1022036
108295,0.53049266
108296,0.06303978
108297,0.09618577
108298,0.047696024
108299,0.4707522
108300,0.2976786
108301,0.092610925
108302,0.0
108303,0.15906784
108304,0.34033263
108305,1.9672682
108306,0.43586347
108307,0.18081492
108308,0.11566305
108309,0.0
108310,0.112826645
108311,0.091557324
108312,0.77597046
108313,0.35523653
108314,0.16246957
108315,0.16069174
108316,0.20022446
108317,0.5672617
108318,0.42944753
108319,0.12768039
108320,0.083710015
108321,0.21092913
108322,0.074634105
108323,0.20321709
108324,0.14652759
108325,0.07676476
108326,0.07726392
108327,0.3480143
108328,0.7510617
108329,0.40203083
108330,0.25541866
108331,0.4821382
108332,0.5488067
108333,0.12122217
108334,0.20436701
108335,0.57132125
108336,0.5549515
108337,0.25133538
108338,0.3480143
108339,0.21144423
108340,0.11387277
108341,0.3029242
108342,0.2702074
108343,0.17085385
108344,0.10519239
108345,0.26820436
108346,0.6781238
108347,0.37611452
108348,0.06554493
108349,0.4181515
108350,0.20063838
108351,0.060692757
108352,0.086750805
108353,0.16675428
108354,0.15251598
108355,0.0
108356,0.6042596
108357,0.0
108358,0.0
108359,0.43152854
108360,0.33152902
108361,0.15624991
108362,0.17820764
108363,0.0
108364,0.51928014
108365,0.31728202
108366,0.13734546
108367,1.5469289
108368,0.17503849
108369,0.29567227
108370,0.41876996
108371,0.11937091
108372,0.1319376
108373,0.14263266
108374,0.110793054
108375,0.10836631
108376,0.08531231
108377,0.54070103
108378,1.3871999
108379,0.39866227
108380,0.0565736
108381,0.052935928
108382,0.131542
108383,0.0
108384,0.14188716
108385,0.12300095
108386,0.059322417
108387,1.0406356
108388,0.0
108389,0.15699956
108390,0.041983753
108391,0.33415782
108392,0.5479825
108393,0.11829442
108394,0.37781632
108395,0.27188337
108396,0.22634554
108397,0.30831027
108398,0.28935295
108399,0.11387277
108400,0.12858757
108401,0.39300644
108402,0.2516466
108403,0.3693371
108404,1.4506004
108405,0.42095262
108406,0.13280693
108407,0.07696593
108408,0.18762362
108409,0.25078046
108410,0.04390478
108411,0.04913956
108412,0.19190106
108413,0.25192028
108414,0.0
108415,0.09367603
108416,0.29463705
108417,0.037587225
108418,0.18298772
108419,0.16568339
108420,0.21358189
108421,0.10127458
108422,0.59418523
108423,0.09372565
108424,0.048627883
108425,0.20095736
108426,0.012459338
108427,0.07097775
108428,0.20321387
108429,0.13413772
108430,0.09491736
108431,2.677206
108432,0.17791936
108433,0.25219136
108434,0.87693024
108435,0.10791001
108436,0.38268018
108437,0.23207283
108438,0.2022078
108439,0.092040956
108440,0.5403798
108441,0.5403798
108442,0.16768202
108443,0.08024874
108444,0.0
108445,0.021267682
108446,0.5403798
108447,0.13109338
108448,0.1748997
108449,0.40531063
108450,0.014909953
108451,0.09150192
108452,0.02354911
108453,0.118629634
108454,0.20985693
108455,0.8455259
108456,0.6080613
108457,0.038558632
108458,0.20188174
108459,0.19914052
108460,0.6378888
108461,0.32933906
108462,0.1523759
108463,0.255948
108464,0.37215096
108465,0.14483327
108466,0.08152303
108467,0.07578644
108468,0.33277664
108469,0.49011105
108470,0.37737817
108471,0.06004548
108472,0.2061216
108473,0.24380058
108474,0.21300673
108475,0.34479612
108476,0.47434437
108477,0.11918667
108478,0.35305333
108479,0.16901168
108480,0.31377158
108481,0.042760402
108482,0.15834033
108483,0.39998052
108484,0.14704645
108485,0.5106924
108486,0.1566608
108487,0.07075074
108488,0.37256187
108489,0.260172
108490,0.33870506
108491,0.42045844
108492,0.021226138
108493,0.09254435
108494,0.1918546
108495,0.12025127
108496,0.2735955
108497,0.19321436
108498,0.10213721
108499,0.19429955
108500,0.42131564
108501,0.10420182
108502,0.46639046
108503,0.36228052
108504,0.34033263
108505,0.04295975
108506,0.034546047
108507,0.007707536
108508,0.13918132
108509,0.056799352
108510,0.13959241
108511,0.0
108512,0.14017901
108513,0.62062466
108514,0.1294854
108515,6.3598156e-05
108516,0.046632677
108517,0.26831836
108518,0.019994408
108519,0.26034373
108520,0.25552613
108521,0.17581216
108522,0.23535904
108523,0.09406972
108524,0.05755785
108525,0.0
108526,0.32203785
108527,0.30595517
108528,0.024765372
108529,0.048473865
108530,0.09457916
108531,0.14735729
108532,0.25336194
108533,0.12083012
108534,0.93290704
108535,0.04001254
108536,0.05785793
108537,0.08571714
108538,0.28490284
108539,0.17673618
108540,0.18589514
108541,0.1456824
108542,0.27172685
108543,0.1038765
108544,0.3480143
108545,0.0936985
108546,0.3480143
108547,0.105347484
108548,0.035392523
108549,0.043969333
108550,0.16399294
108551,0.5635013
108552,0.17608225
108553,0.14377066
108554,0.15637046
108555,0.109485686
108556,0.04107353
108557,0.031388044
108558,0.02548945
108559,0.33603406
108560,0.11829433
108561,0.6115429
108562,0.1640124
108563,0.21037477
108564,0.118661344
108565,0.08539778
108566,0.18134382
108567,0.17193973
108568,1.0980759
108569,0.043741524
108570,0.09398049
108571,0.26159668
108572,0.09175494
108573,0.08532253
108574,0.10408938
108575,0.8869635
108576,0.11556825
108577,0.18223444
108578,0.34706837
108579,0.26519927
108580,0.04929453
108581,0.07965636
108582,0.4838514
108583,0.20629138
108584,0.0
108585,0.0386419
108586,0.053538084
108587,0.06790748
108588,0.16035613
108589,0.52059853
108590,1.6877002
108591,0.11847338
108592,0.23288852
108593,0.024156153
108594,0.16500056
108595,0.021146119
108596,0.016677827
108597,1.0147288
108598,0.33511573
108599,0.08963296
108600,0.08173129
108601,0.00864324
108602,0.10519239
108603,0.121944875
108604,0.12083012
108605,0.0854111
108606,0.02716446
108607,0.06497213
108608,0.25083917
108609,0.15941113
108610,0.13991979
108611,0.12691876
108612,0.051824808
108613,0.032405406
108614,0.0
108615,0.47633177
108616,0.13237101
108617,0.08795357
108618,0.023427576
108619,0.19017577
108620,0.0
108621,0.1325764
108622,0.43170673
108623,0.08377233
108624,0.33105928
108625,0.37737817
108626,0.020031244
108627,0.17422491
108628,0.034987956
108629,0.13313282
108630,0.08458042
108631,0.55263466
108632,0.040875793
108633,0.08430776
108634,0.15287599
108635,0.06363526
108636,0.27810833
108637,0.08845708
108638,0.3198672
108639,0.12175995
108640,0.18330795
108641,0.18330795
108642,0.27229
108643,0.19494626
108644,0.0
108645,0.04536611
108646,2.7235348
108647,0.01247099
108648,0.15377963
108649,0.006854236
108650,0.1250464
108651,0.28806052
108652,0.1215505
108653,0.43266565
108654,0.11081022
108655,0.15092048
108656,0.078080475
108657,0.15450153
108658,0.031195909
108659,0.021783888
108660,0.025450766
108661,0.09486288
108662,0.15012166
108663,0.013051152
108664,0.41108844
108665,0.10816875
108666,0.17594394
108667,0.117528915
108668,0.1250464
108669,0.008778185
108670,0.3425281
108671,0.5464227
108672,0.20171517
108673,0.5046838
108674,0.37082297
108675,0.08085644
108676,0.27229
108677,0.0
108678,0.0
108679,0.0
108680,0.044140846
108681,0.22418493
108682,0.49140882
108683,0.106496274
108684,0.29647464
108685,0.03606516
108686,0.03606516
108687,0.6282385
108688,0.0
108689,0.016093075
108690,0.0
108691,0.0
108692,0.18330795
108693,0.0
108694,0.0
108695,0.0004505217
108696,0.0
108697,0.19098961
108698,0.35073918
108699,0.20243666
108700,0.03395015
108701,0.01573646
108702,0.12235594
108703,0.32730132
108704,1.1927676
108705,0.011958718
108706,0.0
108707,0.0
108708,0.12906533
108709,0.023425967
108710,0.023747146
108711,0.3480143
108712,0.042495787
108713,0.2169388
108714,0.2343243
108715,0.13859338
108716,0.0
108717,0.005838424
108718,0.38354555
108719,0.029865712
108720,0.011605144
108721,0.24765667
108722,0.009169519
108723,0.0025654733
108724,0.0
108725,0.0
108726,0.92449325
108727,0.26386338
108728,0.10422826
108729,0.34445262
108730,0.0
108731,0.11491305
108732,0.025580764
108733,0.06092733
108734,0.024175376
108735,0.0
108736,0.0
108737,0.0
108738,0.05543214
108739,5.542104
108740,0.06996617
108741,0.0
108742,0.107036024
108743,0.021986425
108744,0.019554406
108745,0.11612454
108746,0.023314655
108747,0.18701914
108748,0.23226392
108749,0.03240055
108750,0.0
108751,0.02575919
108752,0.2889803
108753,0.43569106
108754,0.40513077
108755,0.123826146
108756,0.11420447
108757,0.123758614
108758,0.18672425
108759,0.068849534
108760,0.0554893
108761,0.0
108762,0.80337083
108763,0.0
108764,0.83162165
108765,0.041861594
108766,0.03759885
108767,0.2789881
108768,0.16615394
108769,0.053222388
108770,0.20572957
108771,0.13420784
108772,0.14444494
108773,0.10666907
108774,0.59418523
108775,0.085573345
108776,0.69711053
108777,0.2957442
108778,0.25212133
108779,0.1235365
108780,0.0651049
108781,0.1461991
108782,0.018355846
108783,0.3395997
108784,0.0036881566
108785,0.11491305
108786,0.36680683
108787,0.15239704
108788,0.11521295
108789,0.15862152
108790,0.0
108791,0.0
108792,0.13334599
108793,0.098389536
108794,0.12763661
108795,0.10528907
108796,0.3351562
108797,0.24046388
108798,0.13424978
108799,0.9032979
108800,0.21929672
108801,0.5356429
108802,0.7038983
108803,0.37689722
108804,0.10744482
108805,0.13247254
108806,0.4622311
108807,0.4649828
108808,1.386199
108809,0.21802616
108810,0.03027314
108811,0.38120964
108812,0.46665937
108813,0.930829
108814,0.06756911
108815,0.14455599
108816,0.17947221
108817,0.0
108818,0.0
108819,0.08940208
108820,0.0
108821,0.28225255
108822,0.08940208
108823,0.0
108824,0.04633209
108825,0.4908873
108826,0.3833937
108827,0.20935637
108828,0.20935637
108829,0.0
108830,0.03663078
108831,0.20935637
108832,0.0031732619
108833,0.0
108834,0.011407584
108835,0.3490469
108836,0.62586164
108837,0.48243198
108838,0.4674654
108839,0.012336463
108840,0.32663596
108841,0.0
108842,0.005748719
108843,0.20052257
108844,0.049894452
108845,0.41490847
108846,0.46702224
108847,0.18572491
108848,0.20661184
108849,0.14768094
108850,0.051246285
108851,0.042725474
108852,0.07999018
108853,0.05054742
108854,0.15882951
108855,0.038428932
108856,0.042725474
108857,0.022428304
108858,0.15671283
108859,0.11566046
108860,0.041463077
108861,0.029018342
108862,0.08511251
108863,0.17811435
108864,0.086933106
108865,0.06802073
108866,0.030887276
108867,0.037878364
108868,0.3235649
108869,0.0
108870,0.544821
